L-firstStep;L-lastStep;L-meanAmplMidSwing;L-amplDiffTCIC;L-meanStride;L-meanStance;L-meanSwing;L-SwingStride;L-StanceStride;L-meanOneLegStance;L-meanDoubleLegSupport;L-oneLegStanceStride;L-doubleLegSupportStride;L-weg;L-meanStrideLen;L-meanStepHeight;L-aufsetzwinkel;L-abrollwinkel;L-velocity;L-velocity2;L-cadence;L-OKtilt;L-ROMShoulderX;L-ROMShoulderY;L-ROMShoulderZ;L-meanROMHipX;L-meanROMSpineX;L-meanROMHipY;L-meanROMSpineY;L-meanROMHipZ;L-meanROMSpineZ;L-StrideLength;L-StrideLength2;L-StepLength;R-firstStep;R-lastStep;R-meanAmplMidSwing;R-amplDiffTCIC;R-meanStride;R-meanStance;R-meanSwing;R-SwingStride;R-StanceStride;R-meanOneLegStance;R-meanDoubleLegSupport;R-oneLegStanceStride;R-doubleLegSupportStride;R-weg;R-meanStrideLen;R-meanStepHeight;R-aufsetzwinkel;R-abrollwinkel;R-velocity;R-velocity2;R-cadence;R-OKtilt;R-ROMShoulderX;R-ROMShoulderY;R-ROMShoulderZ;R-meanROMHipX;R-meanROMSpineX;R-meanROMHipY;R-meanROMSpineY;R-meanROMHipZ;R-meanROMSpineZ;R-StrideLength;R-StrideLength2;R-StepLength;S-lastStep;S-meanAmplMidSwing;S-amplDiffTCIC;S-meanStride;S-meanStance;S-meanSwing;S-SwingStride;S-StanceStride;S-meanOneLegStance;S-meanDoubleLegSupport;S-oneLegStanceStride;S-doubleLegSupportStride;S-weg;S-meanStrideLen;S-meanStepHeight;S-aufsetzwinkel;S-abrollwinkel;S-cadence;S-meanROMHipX;S-meanROMSpineX;S-meanROMHipY;S-meanROMSpineY;S-meanROMHipZ;S-meanROMSpineZ;S-StrideLength2;S-StepLength;P-Altersklasse;P-Geschlecht
3.5533980580;17.1067961200;590.7509911000;72.9475255900;1.0718446600;0.6067961170;0.4686672550;43.5564888000;56.4435112000;0.4621359220;0.1456310680;43.1159420300;13.5869565200;17.1266248600;1.6198381980;0.1531573330;37.7353259800;-82.2581583700;82.2065727700;1.3701095460;111.9565217000;17.1204079700;0.0663953140;0.1089537220;0.1740572090;9.8671425120;7.3180391410;5.2257023880;5.1324788330;20.6102362100;6.1450471070;1.3076923080;1.4685446010;0.8313771520;4.0873786410;16.4951456300;522.7931063000;64.0404320300;1.0711974110;0.6094929880;0.4621359220;43.1218529700;56.8781470300;0.4686672550;0.1456310680;43.7517165600;13.5951661600;18.4560778100;1.8431809130;0.1230596500;32.4508293000;-75.0269771200;82.2065727700;1.3701095460;112.0241692000;17.1204079700;0.0663953140;0.1089537220;0.1740572090;9.8998499130;6.5654846510;4.7762256840;4.8612997370;20.3468721600;6.0182835770;1.4166666670;1.4676577990;0.8350721610;-3.6405663100;-12.2056926000;-13.0041993600;-0.0604047120;0.4434589800;-1.4033756870;-1.0028706630;0.7670834280;1.4033756870;0.0000000000;1.4637772970;0.0604047120;7.4724675220;12.8987283700;-21.7927824200;-15.0585159100;-9.1949963780;0.0604047120;0.3309294610;-10.8409723800;-8.9878011520;-5.4269582740;-1.2860480610;-2.0843555640;-0.0604047120;0.4434589800;0;1
3.7572815530;15.8446601900;121.7523762000;18.5350481200;1.0399137000;0.5641855450;0.4766990290;45.7935684600;54.2064315400;0.4919093850;0.0703883500;47.3029045600;6.7686721990;10.5283732100;1.0670240720;0.1962768480;8.4794620020;-19.0223631200;87.0422535200;1.4507042250;115.3941909000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.3333333330;1.5086071990;0.8184663540;4.3106796120;15.3398058300;335.6898464000;74.3614777800;1.0351941750;0.5461165050;0.4919093850;47.3817897600;52.6182102400;0.4766990290;0.0703883500;46.0492379800;6.7995310670;14.1876214300;1.5963379070;0.1566704050;28.7418280700;-46.4640264800;87.0422535200;1.4507042250;115.9202814000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.4545454550;1.5017605630;0.7922535210;-3.2378580320;93.5363897800;120.1905650000;-0.4548703620;-3.2547971820;3.1406615440;3.4091015630;-2.9735111120;-3.1406615440;0.0000000000;-2.6858871080;0.4548703620;29.6103658700;39.7477954000;-22.4432642800;108.8751412000;83.8087533300;0.4548703620;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;-0.4548703620;-3.2547971820;3;1
4.9708737860;15.7087378600;129.9964078000;25.8380968900;1.0303398060;0.5546116500;0.4757281550;46.1719670200;53.8280329800;0.4778856530;0.0752427180;46.3813637000;7.3027090690;8.6018297850;0.9116756680;0.1945692050;9.5871092970;-18.7806424300;89.4032549700;1.4900542500;116.4664311000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.4545454550;1.5352622060;0.8264014470;4.1941747570;15.0679611700;344.0293525000;65.0332953200;1.0339805830;0.5546116500;0.4778856530;46.2897756900;53.7102243100;0.4757281550;0.0788834950;46.0093896700;7.6291079810;13.4861875700;1.5940525990;0.1545306820;29.0104993800;-49.1331416900;89.4032549700;1.4900542500;116.0563380000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.4545454550;1.5406871610;0.8264014470;-4.1640378550;90.3043516400;86.2652095000;0.3527336860;0.0000000000;0.4524886880;0.2548268460;-0.2191009490;-0.4524886880;4.7244094490;-0.8052191610;4.3718579010;44.2263124600;54.4653576400;-22.9381468500;100.6455620000;89.3853866600;-0.3527336860;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;0.3527336860;0.0000000000;3;1
3.9514563110;13.0776699000;130.5283075000;11.2216539100;0.9556171980;0.5020804440;0.4550970870;47.5417271400;52.4582728600;0.4441747570;0.0582524270;46.4804063900;6.0957910010;10.9918258200;1.3945032870;0.1519843480;8.9374875180;-16.9907380100;105.1914894000;1.7531914890;125.5732946000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.6000000000;1.6753799390;0.8802431610;3.4757281550;12.6504854400;418.9731739000;50.7413289600;0.9570041610;0.5131761440;0.4441747570;46.3949275400;53.6050724600;0.4550970870;0.0582524270;47.5543478300;6.0869565220;12.8162977100;1.6815459470;0.1995560650;25.9409159900;-58.9451516900;105.1914894000;1.7531914890;125.3913043000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.6000000000;1.6778115500;0.8996960490;-3.3207547170;104.9841998000;127.5589819000;0.1450326320;2.1857923500;-2.4291497980;-2.4416445500;2.1624805460;2.4291497980;0.0000000000;2.2841372830;-0.1450326320;15.3264652200;18.6630732000;27.0647214400;97.5011856100;110.4995644000;-0.1450326320;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;0.1450326320;2.1857923500;3;1
3.3398058250;12.2524271800;132.5520028000;15.3917659100;0.9251040220;0.4840499310;0.4453883500;47.9104197900;52.0895802100;0.4320388350;0.0527045770;46.7016491800;5.6971514240;10.1037183400;1.3319016350;0.1524117370;8.9057570810;-17.5078262400;108.8986784000;1.8149779740;129.7151424000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.6000000000;1.6790434240;0.8785399620;3.8640776700;12.6796116500;440.4874477000;75.9347442200;0.9264909850;0.4937586690;0.4320388350;46.6691616800;53.3308383200;0.4453883500;0.0527045770;48.0726047900;5.6886227540;12.8838637500;1.6268654430;0.2268571340;27.8949936700;-58.1156134900;108.8986784000;1.8149779740;129.5209581000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.6000000000;1.6815607300;0.8961611080;3.4267912770;107.4744312000;132.5857700000;0.1498127340;1.9858156030;-3.0428769020;-2.6247908780;2.3548722930;3.0428769020;0.0000000000;2.8930971390;-0.1498127340;24.1882369200;19.9382919100;39.2573200800;103.2002674000;107.3947109000;-0.1498127340;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;0.1498127340;1.9858156030;3;1
4.0291262140;13.2233009700;132.9676581000;16.4988123900;0.9583911230;0.5090152570;0.4502427180;46.9337916100;53.0662083900;0.4393203880;0.0693481280;45.8393632400;7.2358900140;9.7649376960;1.2666156310;0.1577000070;8.8597546200;-18.0434375000;104.4139388000;1.7402323130;125.2098408000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.6000000000;1.6678232010;0.8858047970;3.4757281550;12.7475728200;413.8284418000;48.5068543700;0.9597780860;0.5201109570;0.4393203880;45.7911849700;54.2088150300;0.4502427180;0.0707350900;46.9111271700;7.3699421970;11.7685404900;1.5484231510;0.1882908440;25.0499492500;-59.5434968700;104.4139388000;1.7402323130;125.0289017000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.6000000000;1.6702368380;0.9051138930;-3.6635514020;102.7296221000;98.4776976400;0.1446131600;2.1563342320;-2.4556616640;-2.4645067110;2.1302379600;2.4556616640;1.9801980200;2.3110690220;1.8355980010;18.6091887100;20.0215727800;17.6830321800;95.4900384300;106.9769278000;-0.1446131600;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;0.1446131600;2.1563342320;3;1
3.6310679610;13.0679611700;130.1107249000;18.5072921800;0.9736477120;0.5145631070;0.4635922330;47.3824786300;52.6175213700;0.4490291260;0.0651872400;46.1182336200;6.6951566950;10.9328605400;1.4384612530;0.1742129110;9.1164057630;-18.4984102200;102.3602484000;1.7060041410;123.2478632000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.6000000000;1.6610470280;0.8778467910;4.1747572820;13.5533980600;401.4575903000;43.1055081100;0.9694868240;0.5214979200;0.4490291260;46.2625178800;53.7374821200;0.4635922330;0.0624133150;47.8183118700;6.4377682400;13.6649353200;1.7290264720;0.1515852870;24.8876017100;-58.7318500300;102.3602484000;1.7060041410;123.7768240000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.6000000000;1.6539485360;0.8896776100;3.6469730120;102.0929418000;79.8477453100;-0.4282655250;1.3386880860;-3.1914893620;-2.3919286490;2.1060800400;3.1914893620;-4.3478260870;3.6196312030;-3.9197430290;22.2139804200;18.3467305300;-13.8905769400;92.7608074400;104.1908694000;0.4282655250;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;-0.4282655250;1.3386880860;3;1
4.0582524270;13.4271844700;133.8002736000;8.1557646720;0.9833564490;0.5214979200;0.4599514560;46.8705923800;53.1294076200;0.4433656960;0.0790568650;45.0869769600;8.0394922430;9.4642698820;1.1782496700;0.1631909600;8.5990207670;-19.0309193600;102.4663212000;1.7077720210;122.0310296000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.6000000000;1.6793486310;0.8905995560;3.5436893200;13.9223301000;396.6488879000;65.6556147900;0.9842233010;0.5412621360;0.4433656960;45.0267159900;54.9732840100;0.4599514560;0.0818307910;46.7324291000;8.3142504840;12.8085073500;1.4770129680;0.1134952260;25.0697881600;-57.7953812300;102.4663212000;1.7077720210;121.9235512000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.4545454550;1.6808290160;0.9243523320;3.6208732690;99.1041681000;155.8021284000;0.0881134900;3.7194127240;-3.6721898790;-4.0129062050;3.4113422480;3.6721898790;3.4482758620;3.5841053820;3.3601878960;30.0298200800;22.5034837500;-35.9220926200;97.8399172300;100.9145607000;-0.0881134900;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;0.0881134900;3.7194127240;3;1
4.0485436890;14.6601941700;134.5427772000;14.8635375100;1.0109223300;0.5533980580;0.4595469260;45.3581432600;54.6418567400;0.4606256740;0.0958737860;45.5648926200;9.4837935170;10.7231992300;1.1940943870;0.1578361850;8.6445924540;-20.0640723100;90.4666056700;1.5077767610;118.7034814000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.4545454550;1.5242451970;0.8344007320;3.5048543690;14.2330097100;369.8865516000;33.0883911600;1.0145631070;0.5570388350;0.4606256740;45.2485380100;54.7514619900;0.4595469260;0.0970873790;45.2950558200;9.5693779900;13.3759560500;1.5734122770;0.1011811610;22.6665390200;-57.7581454500;90.4666056700;1.5077767610;118.2775120000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.4545454550;1.5297346750;0.8398902100;-2.9569892470;93.3109004500;76.0130161900;0.3594967050;0.6557377050;0.2344665890;-0.2419363430;0.2003874590;-0.2344665890;1.2578616350;-0.5939620410;0.8983750870;22.0153511300;27.4122476600;-43.7461235000;89.5652498500;96.8722666300;-0.3594967050;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;0.3594967050;0.6557377050;3;1
3.5922330100;13.0000000000;130.3979151000;8.6775971900;0.9708737860;0.5131761440;0.4599514560;47.2589285700;52.7410714300;0.4466019420;0.0679611650;46.0000000000;7.0000000000;10.5273535000;1.3811494240;0.1527390750;8.7516729270;-18.2108637700;102.7858628000;1.7130977130;123.6000000000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.6000000000;1.6632016630;0.8791208790;4.1456310680;13.4854368900;399.9202588000;53.5518892200;0.9694868240;0.5228848820;0.4466019420;46.0658083000;53.9341917000;0.4599514560;0.0651872400;47.4427753900;6.7238912730;12.6983164000;1.6169870320;0.1686388140;25.8561931000;-58.6488382100;102.7858628000;1.7130977130;123.7768240000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.6000000000;1.6608256610;0.8957528960;3.6656891500;101.6455241000;144.2219585000;-0.1429592570;1.8741633200;-2.9451137880;-2.5569218060;2.2369202360;2.9451137880;-4.1666666670;3.0880405410;-4.0237673300;18.6945126700;15.7322798300;9.8947314250;98.8475866000;105.2254261000;0.1429592570;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;-0.1429592570;1.8741633200;3;1
4.0097087380;13.4271844700;124.3056862000;6.9916251170;0.9778085990;0.5117891820;0.4684466020;47.7836879400;52.2163120600;0.4514563110;0.0651872400;46.1702127700;6.6666666670;8.7332672190;1.1265371600;0.1673726770;8.3415550050;-16.6985822000;101.9381443000;1.6989690720;122.7234043000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.6000000000;1.6612665680;0.8695139910;3.4757281550;12.9223301000;416.7614322000;59.3698233500;0.9750346740;0.5284327320;0.4514563110;46.0526315800;53.9473684200;0.4684466020;0.0610263520;48.0440967300;6.2588904690;11.7563786500;1.5594466560;0.1695681230;26.3134146500;-60.0004354600;101.9381443000;1.6989690720;123.0725462000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.6000000000;1.6565537560;0.8977908690;-3.8319823140;108.1033151000;157.8573085000;-0.2840909090;3.2000000000;-3.6939313980;-3.6895231470;3.2611084250;3.6939313980;-6.5934065930;3.9779179460;-6.3096111520;29.5086742900;32.2347062400;1.3031640340;103.7188018000;112.9137102000;0.2840909090;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;-0.2840909090;3.2000000000;3;1
4.1359223300;15.7766990300;127.2289540000;10.7317409600;1.0885922330;0.6043689320;0.4865156420;44.5868945900;55.4131054100;0.4714131610;0.1347087380;43.3048433000;12.3745819400;12.4388299400;1.5013668520;0.1019759630;9.0441857870;-19.4108278500;78.0960404400;1.3016006740;110.2341137000;15.6397338100;0.0627217500;0.0499619110;0.0659974160;6.4020621180;3.7243848520;2.9344556000;2.5234426790;7.8716665350;3.9278411840;1.3636363640;1.4169123840;0.7866470090;4.9223300970;16.4466019400;295.8662930000;22.6899527500;1.0885922330;0.6177184470;0.4714131610;43.2800693700;56.7199306300;0.4865156420;0.1334951460;44.6921838200;12.2630992200;13.8546156100;1.5481073590;0.1290587760;18.8412695800;-42.2230447200;78.0960404400;1.3016006740;110.2341137000;15.6397338100;0.0627217500;0.0499619110;0.0659974160;6.6306105140;3.9626041600;3.0174480850;2.6474429050;8.0935034780;3.9915623210;1.3636363640;1.4169123840;0.8040227460;4.1578788790;79.7160167300;71.5595797700;0.0000000000;2.1847070510;-3.1531531530;-2.9745541690;2.3308478320;3.1531531530;-0.9049773760;3.1531531530;-0.9049773760;10.7691147700;3.0654797140;23.4447975100;70.2666222400;74.0249344300;0.0000000000;3.5073143100;6.1979874710;2.7887710950;4.7960924470;2.7790113460;1.6092408370;0.0000000000;2.1847070510;0;1
4.1941747570;16.2135922300;119.9116812000;12.1765341800;1.1128640780;0.6177184470;0.4940668820;44.4444444400;55.5555555600;0.4768069040;0.1444174760;42.8450260500;12.9770992400;11.5377490000;1.3809400070;0.1065912240;8.8218149310;-19.5041490000;76.0459392900;1.2674323220;107.8298800000;15.1285000200;0.0547271710;0.0698499690;0.0624365390;3.9892412930;3.7858714080;3.0468180900;3.3125076210;6.6614185030;4.7869556550;1.3636363640;1.4104799020;0.7829163250;4.9805825240;16.8155339800;288.3783759000;23.6633089800;1.1152912620;0.6383495150;0.4768069040;42.7578285600;57.2421714400;0.4940668820;0.1432038830;44.2993592100;12.8400435300;13.4244942900;1.4898307140;0.1381990040;18.8696025900;-42.3237898600;76.0459392900;1.2674323220;107.5952122000;15.1285000200;0.0547271710;0.0698499690;0.0624365390;4.3660899000;3.9416086430;2.9464934450;3.0641210210;6.6099470690;4.6517785210;1.3636363640;1.4135561940;0.8090648070;3.6449147560;82.5230454600;64.1005863200;0.2178649240;3.2850241550;-3.5555555560;-3.8682842290;2.9905139610;3.5555555560;-0.8438818570;3.3377552700;-1.0617419000;15.1167926800;7.5861653310;25.8243801700;72.5696880700;73.8165990300;-0.2178649240;9.0205546140;4.0307379500;-3.3478868470;-7.7905305140;-0.7756765210;-2.8643064170;0.2178649240;3.2850241550;0;1
4.0485436890;15.8349514600;122.6841548000;8.3949077940;1.1043689320;0.6080097090;0.4962243800;44.9389499400;55.0610500600;0.4832793960;0.1262135920;43.7606837600;11.4285714300;12.3150895500;1.4953577090;0.0998753290;8.7973626180;-19.5365318900;77.1214642300;1.2853577370;108.6593407000;15.8806486500;0.0910031100;0.0551106810;0.0644927080;4.6194208070;4.0024899690;2.5363316450;2.7423205990;6.6965701280;3.9931409950;1.3636363640;1.4195091510;0.7815099830;4.8252427180;16.4951456300;286.1371510000;27.3265380400;1.1055825240;0.6201456310;0.4832793960;43.8102207600;56.1897792400;0.4962243800;0.1237864080;44.8835223800;11.1964873800;13.5094946200;1.5147977130;0.1405552900;18.7167700500;-42.6316013600;77.1214642300;1.2853577370;108.5400659000;15.8806486500;0.0910031100;0.0551106810;0.0644927080;4.6553757910;3.7831816790;2.6709247230;2.6337901220;6.7413639100;4.2795806320;1.3636363640;1.4210690520;0.7971089850;4.0840840840;79.9630518000;105.9958790000;0.1098297640;1.9762845850;-2.6431718060;-2.5436388230;2.0291609280;2.6431718060;-1.9417475730;2.5333604280;-2.0515663990;9.2501398520;1.2916279050;33.8392519500;72.1040895800;74.2987388000;-0.1098297640;0.7753266220;-5.6336383190;5.1694431120;-4.0375089960;0.6666766170;6.9249190230;0.1098297640;1.9762845850;0;1
4.0194174760;17.3689320400;119.4453554000;16.0076411800;1.1402373250;0.6407766990;0.5009708740;43.8694418200;56.1305581800;0.4832793960;0.1541262140;42.3841059600;13.5170293300;12.8902094700;1.3884982040;0.1173356490;8.7374778790;-19.3887355000;75.1215559200;1.2520259320;105.2412488000;14.1940122500;0.0586536180;0.0661859880;0.0993085760;5.2896316050;3.6864645090;3.3553938800;2.6806790340;6.7381736080;4.3856385670;1.2500000000;1.4276066990;0.8022690440;4.8058252430;16.7864077700;277.8902529000;30.2444620400;1.1347087380;0.6516990290;0.4832793960;42.5787284600;57.4212715400;0.5009708740;0.1541262140;44.1497326200;13.5828877000;13.0985500900;1.4619040240;0.1454681550;18.8037613200;-41.4722239700;75.1215559200;1.2520259320;105.7540107000;14.1940122500;0.0586536180;0.0661859880;0.0993085760;4.9962676110;3.6349967970;3.1413235290;2.5573384190;6.5053547210;4.2426415830;1.3636363640;1.4206847650;0.8159440840;-3.4110289940;79.7536864200;61.5618312000;-0.4860411360;1.6901408450;-3.5949145110;-2.9860975690;2.2733466440;3.5949145110;-0.0000000000;4.0807773910;0.4860411360;1.6033133000;5.1505586720;21.4095115100;73.0997132800;72.5702935200;0.4860411360;-5.7041973340;-1.4059409540;-6.5901081230;-4.7094388880;-3.5159646380;-3.3146115150;-0.4860411360;1.6901408450;0;1
4.2038834950;17.1456310700;122.0614530000;13.5220778500;1.1014023730;0.6062567420;0.4970873790;45.0440744400;54.9559255600;0.4768069040;0.1237864080;43.2908912800;11.2389813900;12.8540695000;1.3816576610;0.1192516380;9.0795028680;-19.1255108300;77.3144286900;1.2885738120;108.9520078000;16.0545201400;0.0396629560;0.0595067640;0.0717301620;5.1081913950;4.0073871770;3.2719638680;2.8708423490;7.9603874930;4.1194176600;1.2500000000;1.4192382540;0.7812065610;5.1165048540;16.7572815500;289.2847591000;28.1275297500;1.0983009710;0.6201456310;0.4768069040;43.4745242500;56.5254757500;0.4970873790;0.1250000000;45.2596685100;11.3812154700;12.4687395900;1.3974696680;0.1378069150;19.4033027400;-40.9378219600;77.3144286900;1.2885738120;109.2596685000;16.0545201400;0.0396629560;0.0595067640;0.0717301620;5.4094034890;3.6667075290;3.1480411260;2.8003052570;7.7745302250;4.0890109820;1.3636363640;1.4152418680;0.7991034200;-2.2909507450;81.3053827800;70.1348835500;-0.2819836940;2.2649807590;-4.1648205580;-3.5462608130;2.8158063500;4.1648205580;0.9756097560;4.4466736970;1.2575848010;-3.0433425140;1.1379116470;14.4366146100;72.4914533800;72.6310383200;0.2819836940;5.7277751570;-8.8786928260;-3.8605185450;-2.4875773760;-2.3623544880;-0.7408647710;-0.2819836940;2.2649807590;0;1
4.3106796120;16.2912621400;123.6999034000;11.1398156300;1.1080097090;0.6080097090;0.5016181230;45.1989777300;54.8010222700;0.4822006470;0.1274271840;43.5195326800;11.5005476500;11.2236870400;1.3488012080;0.1052410360;9.2458031210;-19.3671826800;75.8592471400;1.2643207860;108.3023001000;15.0744961800;0.0488764980;0.0532419100;0.0813583330;5.5398979070;3.9190444080;4.0529443690;3.5712750440;7.2598468960;4.1074035290;1.3636363640;1.4008797050;0.7687193130;5.1456310680;17.0097087400;285.7181447000;23.4073512500;1.1092233010;0.6274271840;0.4822006470;43.4536834400;56.5463165600;0.5016181230;0.1274271840;45.2224653500;11.4879649900;12.8595669800;1.4677652230;0.1360092110;19.3693205800;-41.9639897900;75.8592471400;1.2643207860;108.1838074000;15.0744961800;0.0488764980;0.0532419100;0.0813583330;5.5133721310;3.1166791750;3.8164534690;2.9695116360;7.2545502080;4.4414228150;1.3636363640;1.4024140750;0.7932692310;4.3148688050;79.1456273300;71.0190544200;0.1094690750;3.1434184680;-3.9473684210;-3.9373759640;3.1348648380;3.9473684210;0.0000000000;3.8379408070;-0.1094690750;13.5852068000;8.4474496050;25.5072688400;70.7564123200;73.6878366900;-0.1094690750;-0.4799625040;-22.8083216600;-6.0103938050;-18.4003373700;-0.0729852930;7.8143893290;0.1094690750;3.1434184680;0;1
4.3106796120;17.4757281600;119.2034757000;14.4278545300;1.1240560950;0.6256742180;0.5000000000;44.4097888700;55.5902111300;0.4800431500;0.1419902910;42.7063339700;12.6319577700;14.1779043500;1.5102785990;0.1120455910;8.6663263220;-19.5416335400;75.9213759200;1.2653562650;106.7562380000;14.8940950100;0.0586492530;0.0646136740;0.0551287650;4.4602241800;3.8165879940;2.9818039120;2.9937964020;6.7811720120;4.5927933080;1.2500000000;1.4223314220;0.7917007920;5.1067961170;16.9611650500;283.8677087000;26.9431037100;1.1201456310;0.6407766990;0.4800431500;42.8253280400;57.1746719600;0.5000000000;0.1419902910;44.6370530900;12.6760563400;12.7292904900;1.4306993390;0.1420917520;19.0206726200;-41.6850914400;75.9213759200;1.2653562650;107.1289274000;14.8940950100;0.0586492530;0.0646136740;0.0551287650;4.5316480660;3.6421078520;2.7238691950;2.6243224070;6.5206032340;4.4859314040;1.3636363640;1.4173832920;0.8108108110;-2.9884409360;81.7047902700;60.5025830700;-0.3484948630;2.3850085180;-4.0726472210;-3.6326215570;2.8102025870;4.0726472210;0.0000000000;4.4209852160;0.3484948630;-10.7674833300;-5.4117549690;23.6456085100;74.7957286300;72.3326550900;0.3484948630;1.5886321180;-4.6785697080;-9.0413422870;-13.1529434300;-3.9178045580;-2.3541170720;-0.3484948630;2.3850085180;0;1
4.0000000000;15.5825242700;129.2307510000;9.2792497980;1.0800970870;0.5958737860;0.4865156420;44.9375780300;55.0624219700;0.4672330100;0.1262135920;43.2584269700;11.6853932600;13.7448217500;1.6348879700;0.1043935060;9.2782774910;-19.8809578200;87.4528301900;1.4575471700;111.1011236000;17.3294779700;0.0544926330;0.0633654680;0.0566253580;6.2504903740;2.9050134030;3.2718352840;3.2223006900;8.1956761520;3.8639274600;1.3636363640;1.5742924530;0.8685141510;4.7281553400;15.0194174800;307.5044818000;22.7440356500;1.0748959780;0.6088765600;0.4672330100;43.4112903200;56.5887096800;0.4865156420;0.1262135920;45.2616487500;11.7419354800;12.1644866900;1.5301749290;0.1174253390;19.8594095200;-43.0458993800;87.4528301900;1.4575471700;111.6387097000;17.3294779700;0.0544926330;0.0633654680;0.0566253580;6.4603427030;3.1203708740;3.0624374240;3.0491270040;8.2128374680;3.6213718800;1.5000000000;1.5667115900;0.8874663070;-3.6802030460;81.6392712600;84.0937190700;-0.4827031380;2.1585839690;-4.0435458790;-3.4551380980;2.7340299780;4.0435458790;0.0000000000;4.5260281650;0.4827031380;-12.1989752400;-6.6168063160;11.7499788000;72.6284967300;73.6249753600;0.4827031380;3.3019445330;7.1483398130;-6.6115833360;-5.5226240330;0.2091757530;-6.4808518340;-0.4827031380;2.1585839690;0;1
