;L-firstStep;L-lastStep;L-meanAmplMidSwing;L-amplDiffTCIC;L-meanStride;L-meanStance;L-meanSwing;L-SwingStride;L-StanceStride;L-meanOneLegStance;L-meanDoubleLegSupport;L-oneLegStanceStride;L-doubleLegSupportStride;L-weg;L-meanStrideLen;L-meanStepHeight;L-aufsetzwinkel;L-abrollwinkel;L-velocity;L-velocity2;L-cadence;L-OKtilt;L-ROMShoulderX;L-ROMShoulderY;L-ROMShoulderZ;L-meanROMHipX;L-meanROMSpineX;L-meanROMHipY;L-meanROMSpineY;L-meanROMHipZ;L-meanROMSpineZ;L-StrideLength;L-StrideLength2;L-StepLength;R-firstStep;R-lastStep;R-meanAmplMidSwing;R-amplDiffTCIC;R-meanStride;R-meanStance;R-meanSwing;R-SwingStride;R-StanceStride;R-meanOneLegStance;R-meanDoubleLegSupport;R-oneLegStanceStride;R-doubleLegSupportStride;R-weg;R-meanStrideLen;R-meanStepHeight;R-aufsetzwinkel;R-abrollwinkel;R-velocity;R-velocity2;R-cadence;R-OKtilt;R-ROMShoulderX;R-ROMShoulderY;R-ROMShoulderZ;R-meanROMHipX;R-meanROMSpineX;R-meanROMHipY;R-meanROMSpineY;R-meanROMHipZ;R-meanROMSpineZ;R-StrideLength;R-StrideLength2;R-StepLength;S-lastStep;S-meanAmplMidSwing;S-amplDiffTCIC;S-meanStride;S-meanStance;S-meanSwing;S-SwingStride;S-StanceStride;S-meanOneLegStance;S-meanDoubleLegSupport;S-oneLegStanceStride;S-doubleLegSupportStride;S-weg;S-meanStrideLen;S-meanStepHeight;S-aufsetzwinkel;S-abrollwinkel;S-cadence;S-meanROMHipX;S-meanROMSpineX;S-meanROMHipY;S-meanROMSpineY;S-meanROMHipZ;S-meanROMSpineZ;S-StrideLength2;S-StepLength;P-Altersklasse;P-Geschlecht;P-KennungAnonym
191;3.834951456;12.65048544;177.31131;14.75294076;0.920943135;0.481276006;0.440533981;47.78802711;52.21197289;0.430420712;0.058252427;46.73694779;6.325301205;16.59499518;2.07438193;0.366198536;9.548789356;-22.9640069;108.8986784;1.814977974;130.3012048;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.6;1.671491504;0.873505349;3.203883495;13.03883495;422.9192977;111.5193304;0.932038835;0.5;0.430420712;46.26736111;53.73263889;0.440533981;0.067961165;47.265625;7.291666667;17.42815117;2.047335425;0.379919313;26.07818958;-53.54165036;108.8986784;1.814977974;128.75;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.454545455;1.691629956;0.907488987;3.023431595;81.83787518;153.2662536;1.19760479;3.816254417;-2.32234092;-3.233554241;2.870681145;2.32234092;15.38461538;1.124814339;14.19354839;4.897583431;-1.312390102;3.677911424;92.79147837;79.9356402;-1.19760479;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;1.19760479;3.816254417;0;0;26
192;4.019417476;12.93203883;173.368917;14.85786271;0.92926491;0.488210818;0.442961165;47.56529851;52.43470149;0.472491909;0.023578363;50.84577114;2.537313433;15.93248218;2.009481313;0.382922598;9.214954993;-23.05218271;107.7124183;1.795206972;129.1343284;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.6;1.668222845;0.876439465;3.40776699;13.4368932;411.1496447;69.99794185;0.932038835;0.462378641;0.472491909;50.54253472;49.45746528;0.442961165;0.023578363;47.52604167;2.529761905;16.6333076;1.969146875;0.44697328;25.4440217;-53.51233577;107.7124183;1.795206972;128.75;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.454545455;1.673202614;0.830065359;3.82916053;81.35951305;129.9618321;0.298062593;-5.43498085;6.451612903;6.069313972;-5.843896168;-6.451612903;0.0;-6.749351024;-0.298062593;4.304059105;-2.027555029;15.4358355;93.65000503;79.56728172;-0.298062593;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;0.298062593;-5.43498085;0;0;26
193;3.766990291;13.87378641;166.7893718;22.81732469;0.964805825;0.526699029;0.442286947;45.62543676;54.37456324;0.470334412;0.059466019;48.74912648;6.163522013;17.31411781;1.929260934;0.297104613;8.937620237;-22.61883572;94.98559078;1.58309318;124.3773585;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.454545455;1.527377522;0.833813641;3.145631068;13.54368932;400.5252675;78.25189765;0.963592233;0.496359223;0.470334412;48.64959418;51.35040582;0.442286947;0.059466019;45.89980409;6.171284635;15.32759234;1.832970319;0.347509906;24.13302278;-53.50001;94.98559078;1.58309318;124.534005;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.454545455;1.525456292;0.785782901;-2.407932011;82.40079824;109.6962491;-0.125865324;-5.931198102;6.146572104;6.415606319;-5.720800768;-6.146572104;0.0;-6.020823229;0.125865324;-12.1716997;-5.118803612;15.63889477;91.89662586;81.13936566;0.125865324;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;-0.125865324;-5.931198102;0;0;26
194;4.184466019;13.08737864;176.5537632;14.75368581;0.92371706;0.47295423;0.451456311;48.83633634;51.16366366;0.467098166;0.00554785;50.5672339;0.600600601;16.2666243;2.041661579;0.403112851;9.539739909;-23.20652856;107.82988;1.797164667;129.9099099;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.6;1.660071662;0.849976632;3.563106796;13.50485437;416.4881219;70.18388069;0.91868932;0.45631068;0.467098166;50.58711287;49.41288713;0.451456311;0.00554785;49.14134742;0.603887526;16.79954718;1.983055035;0.493520487;25.91796952;-53.35745825;107.82988;1.797164667;130.6208719;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.454545455;1.651035987;0.820065431;3.139832055;80.9164967;130.5198563;-0.545779618;-3.582089552;3.405754551;3.521858375;-3.481480568;-3.405754551;4.69e-14;-2.860107841;0.545779618;3.223372116;-2.912331463;20.16602147;92.381769;78.76008275;0.545779618;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;-0.545779618;-3.582089552;0;0;26
195;3.796116505;12.99029126;172.0551318;27.55551359;0.951456311;0.522884882;0.433252427;45.28972303;54.71027697;0.471413161;0.049930652;49.54648526;5.247813411;14.76743715;1.854850112;0.292801001;9.18559618;-22.88746453;104.5672644;1.742787739;126.122449;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.6;1.658186393;0.911277362;3.184466019;13.50485437;406.6652758;82.68716166;0.95631068;0.486650485;0.471413161;49.20332769;50.79667231;0.433252427;0.048543689;45.30456853;5.076142132;17.27955293;2.021255567;0.371866639;25.20002046;-53.84633984;104.5672644;1.742787739;125.4822335;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.454545455;1.666646527;0.848128499;3.884206669;81.07892548;100.018705;0.508905852;-7.178430362;8.436428678;8.283370324;-7.418667089;-8.436428678;-2.816901408;-8.944374498;-3.325688073;15.67770182;8.586218647;23.79102962;93.14606424;80.69162101;-0.508905852;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;0.508905852;-7.178430362;0;0;26
196;3.805825243;13.89320388;172.5100149;25.60541538;0.969660194;0.520631068;0.443365696;46.01585315;53.98414685;0.460625674;0.065533981;47.50382422;6.75844806;15.92177155;1.76330854;0.302397567;9.010993412;-23.29972034;95.20572628;1.586762105;123.7546934;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.454545455;1.538620051;0.826117649;3.165048544;13.50485437;410.4671283;86.83974631;0.947815534;0.492718447;0.460625674;48.3070138;51.6929862;0.443365696;0.053398058;46.77763551;5.633802817;16.09076877;1.933890795;0.376170746;24.90624324;-53.99302876;95.20572628;1.586762105;126.6069142;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.454545455;1.503957772;0.781826959;-2.834868887;81.63514338;108.9141231;-2.278481013;-5.508982036;3.818615752;4.858123431;-4.336152172;-3.818615752;-20.40816327;-1.540469816;-18.15078236;1.055818849;9.227647168;21.74377379;93.72962775;79.42092571;2.278481013;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;-2.278481013;-5.508982036;0;0;26
197;3.650485437;13.51456311;174.9989963;27.41888812;0.939320388;0.504854369;0.437971953;46.4398507;53.5601493;0.467098166;0.038834951;49.72724663;4.134366925;16.85776713;1.902413117;0.355376292;9.537553633;-22.78569358;97.32283465;1.622047244;127.751938;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.454545455;1.523622047;0.818897638;3.019417476;13.11650485;406.5507775;58.46498751;0.936893204;0.470873786;0.467098166;49.79850317;50.20149683;0.437971953;0.036407767;46.7472654;3.886010363;17.78695221;2.081618864;0.418524859;24.47659089;-53.4753798;97.32283465;1.622047244;128.0829016;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.454545455;1.519685039;0.763779528;-2.989427634;79.63266144;72.29785372;-0.258732212;-6.965174129;6.436233611;6.97986266;-6.473784078;-6.436233611;-6.451612903;-6.177758589;-6.193139137;5.364079139;8.996200189;16.31954337;87.84014691;80.48584909;0.258732212;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;-0.258732212;-6.965174129;0;0;26
198;3.844660194;13.61165049;177.5391058;23.50872762;0.930825243;0.479368932;0.450916936;48.47167898;51.52832102;0.466019417;0.015776699;50.06518905;1.694915254;17.22156267;1.927843708;0.382479182;9.643297977;-22.84060667;98.29025845;1.638170974;128.9178618;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.454545455;1.524850895;0.78528827;3.242718447;13.25242718;421.843489;74.27689422;0.924757282;0.461165049;0.466019417;50.26246719;49.73753281;0.450916936;0.014563107;48.7605716;1.57480315;16.17788988;1.918748774;0.443561678;25.98730762;-53.01392661;98.29025845;1.638170974;129.7637795;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.454545455;1.514910537;0.755467197;-2.674376581;81.51867784;103.8356471;-0.654022237;-3.870967742;3.294117647;3.62749521;-3.536805633;-3.294117647;-8.0;-2.640237615;-7.346938776;-6.249640104;-0.47288265;14.78921909;91.74140809;79.55574606;0.654022237;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;-0.654022237;-3.870967742;0;0;26
199;4.572815534;13.46601942;175.7697471;26.08139187;0.909847434;0.490984743;0.423543689;46.29382622;53.70617378;0.461704423;0.024965326;50.74525745;2.743902439;18.36419946;2.3136967;0.338825408;9.415778095;-22.94858399;107.9475983;1.799126638;131.8902439;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.6;1.636930755;0.883343731;3.873786408;13.89320388;420.3538275;70.85339366;0.915048544;0.455097087;0.461704423;50.36103743;49.63896257;0.423543689;0.026352288;46.28647215;2.879878742;15.28475529;1.780741724;0.461331189;26.11404139;-53.0458693;107.9475983;1.799126638;131.1405836;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.454545455;1.64628821;0.818777293;3.122782115;82.05818084;92.37551112;0.570017101;-7.586586036;8.621477532;8.415947335;-7.871122636;-8.621477532;5.405405405;-9.190365507;4.8357608;-18.30335708;-26.03311716;30.62045121;93.99576772;79.20916332;-0.570017101;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;0.570017101;-7.586586036;0;0;26
200;4.67961165;13.62135922;176.1977408;23.96865183;0.943134535;0.500693481;0.436893204;46.61764706;53.38235294;0.462783172;0.047156727;49.06862745;5.0;15.98780788;2.016782283;0.35754703;9.389387814;-22.88882135;107.3615635;1.789359392;127.2352941;19.60524505;0.080759332;0.064928086;0.106404955;8.474644107;4.02764762;3.855201376;3.220921179;9.697769625;4.530534233;1.6;1.687606639;0.895920583;4.038834951;14.12621359;410.2531786;79.99353147;0.939320388;0.479368932;0.462783172;49.1171404;50.8828596;0.436893204;0.045769764;46.51162791;4.872646733;16.65627454;1.987214671;0.400236822;25.61806562;-53.00612167;107.3615635;1.789359392;127.751938;19.60524505;0.080759332;0.064928086;0.106404955;8.518759255;4.159770129;3.860344735;3.271314633;9.757756581;4.535191709;1.454545455;1.680781759;0.857763301;3.638908328;79.82098076;107.7793441;-0.405231166;-4.351671679;5.755395683;5.221703424;-4.794491425;-5.755395683;-2.985074627;-5.350476486;-2.579921481;4.095484439;-1.476904812;11.26701029;92.71555748;79.36576304;0.405231166;0.521138375131347;3.24687320737638;0.040154776481236;1.70400356838521;1.03695571730795;0.183082364837749;-0.405231166;-4.351671679;0;0;26
