Acuracy;Parameter;TestFehle;name
0.6628841649333046;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :1  max_iter :-1 degree = 4;0.3371158350666954;SVC
0.6628841649333046;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :2  max_iter :-1 degree = 4;0.3371158350666954;SVC
0.6628841649333046;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :3  max_iter :-1 degree = 4;0.3371158350666954;SVC
0.6628841649333046;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :4  max_iter :-1 degree = 4;0.3371158350666954;SVC
0.6628841649333046;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :5  max_iter :-1 degree = 4;0.3371158350666954;SVC
0.6628841649333046;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :6  max_iter :-1 degree = 4;0.3371158350666954;SVC
0.6628841649333046;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :7  max_iter :-1 degree = 4;0.3371158350666954;SVC
0.6628841649333046;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :8  max_iter :-1 degree = 4;0.3371158350666954;SVC
0.6628841649333046;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :9  max_iter :-1 degree = 4;0.3371158350666954;SVC
0.6628841649333046;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :1  max_iter :-1 degree = 5;0.3371158350666954;SVC
0.6628841649333046;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :2  max_iter :-1 degree = 5;0.3371158350666954;SVC
0.6628841649333046;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :3  max_iter :-1 degree = 5;0.3371158350666954;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :1  max_iter :-1 degree = 1;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :2  max_iter :-1 degree = 1;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :3  max_iter :-1 degree = 1;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :4  max_iter :-1 degree = 1;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :5  max_iter :-1 degree = 1;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :6  max_iter :-1 degree = 1;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :7  max_iter :-1 degree = 1;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :8  max_iter :-1 degree = 1;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :9  max_iter :-1 degree = 1;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :1  max_iter :-1 degree = 2;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :2  max_iter :-1 degree = 2;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :3  max_iter :-1 degree = 2;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :1  max_iter :-1 degree = 1;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :2  max_iter :-1 degree = 1;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :3  max_iter :-1 degree = 1;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :4  max_iter :-1 degree = 1;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :5  max_iter :-1 degree = 1;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :6  max_iter :-1 degree = 1;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :7  max_iter :-1 degree = 1;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :8  max_iter :-1 degree = 1;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :9  max_iter :-1 degree = 1;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :1  max_iter :-1 degree = 2;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :2  max_iter :-1 degree = 2;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :3  max_iter :-1 degree = 2;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :4  max_iter :-1 degree = 2;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :5  max_iter :-1 degree = 2;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :6  max_iter :-1 degree = 2;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :7  max_iter :-1 degree = 2;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :8  max_iter :-1 degree = 2;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :9  max_iter :-1 degree = 2;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :1  max_iter :-1 degree = 3;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :2  max_iter :-1 degree = 3;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :3  max_iter :-1 degree = 3;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :4  max_iter :-1 degree = 3;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :5  max_iter :-1 degree = 3;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :6  max_iter :-1 degree = 3;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :7  max_iter :-1 degree = 3;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :8  max_iter :-1 degree = 3;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :9  max_iter :-1 degree = 3;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :1  max_iter :-1 degree = 4;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :2  max_iter :-1 degree = 4;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :3  max_iter :-1 degree = 4;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :4  max_iter :-1 degree = 4;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :5  max_iter :-1 degree = 4;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :6  max_iter :-1 degree = 4;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :7  max_iter :-1 degree = 4;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :8  max_iter :-1 degree = 4;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :9  max_iter :-1 degree = 4;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :1  max_iter :-1 degree = 5;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :2  max_iter :-1 degree = 5;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :3  max_iter :-1 degree = 5;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :4  max_iter :-1 degree = 5;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :5  max_iter :-1 degree = 5;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :6  max_iter :-1 degree = 5;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :7  max_iter :-1 degree = 5;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :8  max_iter :-1 degree = 5;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :9  max_iter :-1 degree = 5;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :1  max_iter :-1 degree = 6;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :2  max_iter :-1 degree = 6;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :3  max_iter :-1 degree = 6;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :4  max_iter :-1 degree = 6;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :5  max_iter :-1 degree = 6;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :6  max_iter :-1 degree = 6;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :7  max_iter :-1 degree = 6;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :8  max_iter :-1 degree = 6;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :9  max_iter :-1 degree = 6;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :1  max_iter :-1 degree = 9;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :2  max_iter :-1 degree = 9;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :3  max_iter :-1 degree = 9;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :4  max_iter :-1 degree = 9;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :5  max_iter :-1 degree = 9;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :6  max_iter :-1 degree = 9;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :7  max_iter :-1 degree = 9;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :8  max_iter :-1 degree = 9;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :9  max_iter :-1 degree = 9;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :1  max_iter :-1 degree = 10;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :2  max_iter :-1 degree = 10;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :3  max_iter :-1 degree = 10;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :4  max_iter :-1 degree = 10;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :5  max_iter :-1 degree = 10;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :6  max_iter :-1 degree = 10;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :7  max_iter :-1 degree = 10;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :8  max_iter :-1 degree = 10;0.33516456912342485;SVC
0.6648354308765752;C =1.0  kenel =linear  gamma =auto  coef0 =0.0   random_state :9  max_iter :-1 degree = 10;0.33516456912342485;SVC
0.6981071919194235;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :1  max_iter :-1 degree = 1;0.3018928080805765;SVC
0.6981071919194235;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :2  max_iter :-1 degree = 1;0.3018928080805765;SVC
0.6981071919194235;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :3  max_iter :-1 degree = 1;0.3018928080805765;SVC
0.6981071919194235;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :4  max_iter :-1 degree = 1;0.3018928080805765;SVC
0.6981071919194235;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :5  max_iter :-1 degree = 1;0.3018928080805765;SVC
0.6981071919194235;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :6  max_iter :-1 degree = 1;0.3018928080805765;SVC
0.6981071919194235;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :7  max_iter :-1 degree = 1;0.3018928080805765;SVC
0.6981071919194235;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :8  max_iter :-1 degree = 1;0.3018928080805765;SVC
0.6981071919194235;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :9  max_iter :-1 degree = 1;0.3018928080805765;SVC
0.6668198492935289;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :1  max_iter :-1 degree = 2;0.3331801507064711;SVC
0.6668198492935289;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :2  max_iter :-1 degree = 2;0.3331801507064711;SVC
0.6668198492935289;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :3  max_iter :-1 degree = 2;0.3331801507064711;SVC
0.6668198492935289;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :4  max_iter :-1 degree = 2;0.3331801507064711;SVC
0.6668198492935289;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :5  max_iter :-1 degree = 2;0.3331801507064711;SVC
0.6668198492935289;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :6  max_iter :-1 degree = 2;0.3331801507064711;SVC
0.6668198492935289;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :7  max_iter :-1 degree = 2;0.3331801507064711;SVC
0.6668198492935289;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :8  max_iter :-1 degree = 2;0.3331801507064711;SVC
0.6668198492935289;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :9  max_iter :-1 degree = 2;0.3331801507064711;SVC
0.6639355071508748;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :1  max_iter :-1 degree = 3;0.3360644928491252;SVC
0.6639355071508748;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :2  max_iter :-1 degree = 3;0.3360644928491252;SVC
0.6639355071508748;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :3  max_iter :-1 degree = 3;0.3360644928491252;SVC
0.6639355071508748;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :4  max_iter :-1 degree = 3;0.3360644928491252;SVC
0.6639355071508748;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :5  max_iter :-1 degree = 3;0.3360644928491252;SVC
0.6639355071508748;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :6  max_iter :-1 degree = 3;0.3360644928491252;SVC
0.6639355071508748;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :7  max_iter :-1 degree = 3;0.3360644928491252;SVC
0.6639355071508748;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :8  max_iter :-1 degree = 3;0.3360644928491252;SVC
0.6639355071508748;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :9  max_iter :-1 degree = 3;0.3360644928491252;SVC
0.6766231766272116;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :1  max_iter :-1 degree = 4;0.3233768233727884;SVC
0.6766231766272116;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :2  max_iter :-1 degree = 4;0.3233768233727884;SVC
0.6766231766272116;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :3  max_iter :-1 degree = 4;0.3233768233727884;SVC
0.6766231766272116;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :4  max_iter :-1 degree = 4;0.3233768233727884;SVC
0.6766231766272116;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :5  max_iter :-1 degree = 4;0.3233768233727884;SVC
0.6766231766272116;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :6  max_iter :-1 degree = 4;0.3233768233727884;SVC
0.6766231766272116;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :7  max_iter :-1 degree = 4;0.3233768233727884;SVC
0.6766231766272116;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :8  max_iter :-1 degree = 4;0.3233768233727884;SVC
0.6766231766272116;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :9  max_iter :-1 degree = 4;0.3233768233727884;SVC
0.6688369187984314;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :1  max_iter :-1 degree = 5;0.33116308120156857;SVC
0.6688369187984314;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :2  max_iter :-1 degree = 5;0.33116308120156857;SVC
0.6688369187984314;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :3  max_iter :-1 degree = 5;0.33116308120156857;SVC
0.6688369187984314;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :4  max_iter :-1 degree = 5;0.33116308120156857;SVC
0.6688369187984314;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :5  max_iter :-1 degree = 5;0.33116308120156857;SVC
0.6688369187984314;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :6  max_iter :-1 degree = 5;0.33116308120156857;SVC
0.6688369187984314;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :7  max_iter :-1 degree = 5;0.33116308120156857;SVC
0.6688369187984314;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :8  max_iter :-1 degree = 5;0.33116308120156857;SVC
0.6688369187984314;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :9  max_iter :-1 degree = 5;0.33116308120156857;SVC
0.6698080207286127;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :1  max_iter :-1 degree = 6;0.3301919792713873;SVC
0.6698080207286127;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :2  max_iter :-1 degree = 6;0.3301919792713873;SVC
0.6698080207286127;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :3  max_iter :-1 degree = 6;0.3301919792713873;SVC
0.6698080207286127;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :4  max_iter :-1 degree = 6;0.3301919792713873;SVC
0.6698080207286127;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :5  max_iter :-1 degree = 6;0.3301919792713873;SVC
0.6698080207286127;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :6  max_iter :-1 degree = 6;0.3301919792713873;SVC
0.6698080207286127;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :7  max_iter :-1 degree = 6;0.3301919792713873;SVC
0.6698080207286127;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :8  max_iter :-1 degree = 6;0.3301919792713873;SVC
0.6698080207286127;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :9  max_iter :-1 degree = 6;0.3301919792713873;SVC
0.6659245706811694;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :1  max_iter :-1 degree = 9;0.3340754293188306;SVC
0.6659245706811694;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :2  max_iter :-1 degree = 9;0.3340754293188306;SVC
0.6659245706811694;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :3  max_iter :-1 degree = 9;0.3340754293188306;SVC
0.6659245706811694;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :4  max_iter :-1 degree = 9;0.3340754293188306;SVC
0.6659245706811694;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :5  max_iter :-1 degree = 9;0.3340754293188306;SVC
0.6659245706811694;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :6  max_iter :-1 degree = 9;0.3340754293188306;SVC
0.6659245706811694;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :7  max_iter :-1 degree = 9;0.3340754293188306;SVC
0.6659245706811694;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :8  max_iter :-1 degree = 9;0.3340754293188306;SVC
0.6659245706811694;C =1.0  kenel =poly  gamma =auto  coef0 =0.0   random_state :9  max_iter :-1 degree = 9;0.3340754293188306;SVC
0.6621238174459315; n_neighbors =2,weights =uniform,n_jobs =-1,algorithm =auto;0.3378761825540685;KNeighborsClassification
0.6621238174459315; n_neighbors =2,weights =uniform,n_jobs =-1,algorithm =ball_tree;0.3378761825540685;KNeighborsClassification
0.6621238174459315; n_neighbors =2,weights =uniform,n_jobs =-1,algorithm =kd_tree;0.3378761825540685;KNeighborsClassification
0.6621238174459315; n_neighbors =2,weights =uniform,n_jobs =-1,algorithm =brute;0.3378761825540685;KNeighborsClassification
0.6638810815967348; n_neighbors =2,weights =distance,n_jobs =-1,algorithm =auto;0.33611891840326524;KNeighborsClassification
0.6638810815967348; n_neighbors =2,weights =distance,n_jobs =-1,algorithm =ball_tree;0.33611891840326524;KNeighborsClassification
0.6638810815967348; n_neighbors =2,weights =distance,n_jobs =-1,algorithm =kd_tree;0.33611891840326524;KNeighborsClassification
0.6638810815967348; n_neighbors =2,weights =distance,n_jobs =-1,algorithm =brute;0.33611891840326524;KNeighborsClassification
0.6542432009441546; n_neighbors =3,weights =uniform,n_jobs =-1,algorithm =auto;0.34575679905584544;KNeighborsClassification
0.6542432009441546; n_neighbors =3,weights =uniform,n_jobs =-1,algorithm =ball_tree;0.34575679905584544;KNeighborsClassification
0.6542432009441546; n_neighbors =3,weights =uniform,n_jobs =-1,algorithm =kd_tree;0.34575679905584544;KNeighborsClassification
